"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 16:09:32 UTC 2026","Sun Apr 19 16:09:33 UTC 2026","329","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [Pixel 5]",""
"passed","Sun Apr 19 16:09:43 UTC 2026","Sun Apr 19 16:09:43 UTC 2026","48","tests.mobile","test_mobile_ui","","","","Адаптивный UI — элементы инвентаря видны [iPhone 13]",""
"passed","Sun Apr 19 16:09:38 UTC 2026","Sun Apr 19 16:09:38 UTC 2026","28","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 16:08:27 UTC 2026","Sun Apr 19 16:08:28 UTC 2026","68","tests.integration","test_webhooks","","","","Multi-channel — same event delivered to two channels","
    Critical events are fanned out to multiple channels simultaneously.
    "
"passed","Sun Apr 19 16:08:07 UTC 2026","Sun Apr 19 16:08:07 UTC 2026","9","tests.desktop.api","test_users","","","","GET /posts — 100 постов",""
"passed","Sun Apr 19 16:08:50 UTC 2026","Sun Apr 19 16:08:50 UTC 2026","586","tests.desktop.ui","test_login","","","","Логин заблокированного пользователя",""
"passed","Sun Apr 19 16:08:48 UTC 2026","Sun Apr 19 16:08:49 UTC 2026","747","tests.desktop.ui","test_login","","","","Успешный логин с валидными данными",""
"passed","Sun Apr 19 16:08:24 UTC 2026","Sun Apr 19 16:08:24 UTC 2026","635","tests.integration","test_event_flow","","","","Event delivery — custom routing headers propagated","
    In real alerting systems events carry routing headers:
    X-Alert-Channel, X-Team, X-Priority.
    Verify they reach the destination intact.
    "
"passed","Sun Apr 19 16:08:47 UTC 2026","Sun Apr 19 16:08:47 UTC 2026","708","tests.desktop.ui","test_basic_ui","","","","Главная страница — h1 виден",""
"passed","Sun Apr 19 16:08:27 UTC 2026","Sun Apr 19 16:08:27 UTC 2026","53","tests.integration","test_webhooks","","","","Event flow — source fires, router receives, channel confirmed",""
"passed","Sun Apr 19 16:08:25 UTC 2026","Sun Apr 19 16:08:27 UTC 2026","2125","tests.integration","test_event_flow","","","","Retry behaviour — endpoint responds after delay","
    Simulates a slow consumer. Event delivery must complete
    within acceptable timeout even with processing delay.
    "
"passed","Sun Apr 19 16:09:40 UTC 2026","Sun Apr 19 16:09:40 UTC 2026","30","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 16:09:35 UTC 2026","Sun Apr 19 16:09:35 UTC 2026","297","tests.mobile","test_mobile_login","","","","Мобильный логин — заблокированный пользователь [Pixel 5]",""
"passed","Sun Apr 19 16:09:33 UTC 2026","Sun Apr 19 16:09:33 UTC 2026","300","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"failed","Sun Apr 19 16:09:31 UTC 2026","Sun Apr 19 16:09:31 UTC 2026","381","tests.desktop.e2e","test_flow","","","","E2E: API консистентность — структура пользователей",""
"passed","Sun Apr 19 16:09:39 UTC 2026","Sun Apr 19 16:09:39 UTC 2026","29","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 16:09:41 UTC 2026","Sun Apr 19 16:09:41 UTC 2026","30","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 16:09:43 UTC 2026","Sun Apr 19 16:09:43 UTC 2026","24","tests.mobile","test_mobile_ui","","","","Адаптивный UI — элементы инвентаря видны [Pixel 5]",""
"passed","Sun Apr 19 16:09:41 UTC 2026","Sun Apr 19 16:09:41 UTC 2026","28","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 16:09:37 UTC 2026","Sun Apr 19 16:09:37 UTC 2026","45","tests.mobile","test_mobile_navigation","","","","Навигация — бургер-меню открывается [iPhone 13]",""
"passed","Sun Apr 19 16:09:31 UTC 2026","Sun Apr 19 16:09:34 UTC 2026","2258","tests.desktop.e2e","test_flow","","","","E2E: httpbin delay — ответ в пределах таймаута",""
"passed","Sun Apr 19 16:09:38 UTC 2026","Sun Apr 19 16:09:38 UTC 2026","109","tests.mobile","test_mobile_navigation","","","","Навигация — переход в корзину [iPhone 13]",""
"passed","Sun Apr 19 16:09:30 UTC 2026","Sun Apr 19 16:09:31 UTC 2026","647","tests.desktop.e2e","test_flow","","","","E2E: Несколько невалидных попыток логина",""
"passed","Sun Apr 19 16:09:33 UTC 2026","Sun Apr 19 16:09:34 UTC 2026","295","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sun Apr 19 16:08:23 UTC 2026","Sun Apr 19 16:08:24 UTC 2026","124","tests.integration","test_event_flow","","","","Event delivery — POST returns 200 and echoes payload",""
"passed","Sun Apr 19 16:08:46 UTC 2026","Sun Apr 19 16:08:46 UTC 2026","688","tests.desktop.ui","test_basic_ui","","","","Dropdown — выбор опций",""
"passed","Sun Apr 19 16:09:31 UTC 2026","Sun Apr 19 16:09:32 UTC 2026","450","tests.mobile","test_mobile_login","","","","Мобильный логин — успешная авторизация [Pixel 5]",""
"passed","Sun Apr 19 16:08:07 UTC 2026","Sun Apr 19 16:08:07 UTC 2026","132","tests.desktop.api","test_create","","","","POST /posts — создание поста",""
"passed","Sun Apr 19 16:09:43 UTC 2026","Sun Apr 19 16:09:44 UTC 2026","226","tests.mobile","test_mobile_ui","","","","Адаптивный UI — title страницы корректен [Pixel 5]",""
"passed","Sun Apr 19 16:09:34 UTC 2026","Sun Apr 19 16:09:35 UTC 2026","295","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sun Apr 19 16:08:27 UTC 2026","Sun Apr 19 16:08:27 UTC 2026","76","tests.integration","test_webhooks","","","","Routing — warning events go to Slack channel",""
"passed","Sun Apr 19 16:08:27 UTC 2026","Sun Apr 19 16:08:27 UTC 2026","327","tests.integration","test_webhooks","","","","Event state — fired → resolved transition","
    Alert lifecycle: fired → acknowledged → resolved.
    Each state change must be delivered.
    "
"passed","Sun Apr 19 16:09:39 UTC 2026","Sun Apr 19 16:09:39 UTC 2026","34","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 16:09:45 UTC 2026","Sun Apr 19 16:09:45 UTC 2026","19","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [iPhone 13]",""
"passed","Sun Apr 19 16:09:39 UTC 2026","Sun Apr 19 16:09:39 UTC 2026","35","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 16:09:44 UTC 2026","Sun Apr 19 16:09:44 UTC 2026","221","tests.mobile","test_mobile_ui","","","","Адаптивный UI — title страницы корректен [iPhone 13]",""
"passed","Sun Apr 19 16:09:37 UTC 2026","Sun Apr 19 16:09:37 UTC 2026","110","tests.mobile","test_mobile_navigation","","","","Навигация — переход в корзину [Pixel 5]",""
"passed","Sun Apr 19 16:08:50 UTC 2026","Sun Apr 19 16:08:51 UTC 2026","531","tests.desktop.ui","test_login","","","","Заголовок страницы логина корректен",""
"passed","Sun Apr 19 16:09:34 UTC 2026","Sun Apr 19 16:09:34 UTC 2026","286","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sun Apr 19 16:08:25 UTC 2026","Sun Apr 19 16:08:25 UTC 2026","27","tests.integration","test_event_flow","","","","Notification suppression — suppressed event carries suppress flag","
    Suppressed notifications must carry a flag so consumers skip them.
    "
"passed","Sun Apr 19 16:09:35 UTC 2026","Sun Apr 19 16:09:36 UTC 2026","305","tests.mobile","test_mobile_login","","","","Мобильный логин — заблокированный пользователь [iPhone 13]",""
