"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 11:50:53 UTC 2026","Sat Apr 18 11:50:53 UTC 2026","20","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [Pixel 5]",""
"passed","Sat Apr 18 11:50:54 UTC 2026","Sat Apr 18 11:50:54 UTC 2026","28","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [iPhone 13]",""
"passed","Sat Apr 18 11:49:53 UTC 2026","Sat Apr 18 11:49:53 UTC 2026","257","tests.desktop.ui","test_login","","","","Заголовок страницы логина корректен",""
"passed","Sat Apr 18 11:50:39 UTC 2026","Sat Apr 18 11:50:40 UTC 2026","494","tests.mobile","test_mobile_login","","","","Мобильный логин — заблокированный пользователь [iPhone 13]",""
"passed","Sat Apr 18 11:50:46 UTC 2026","Sat Apr 18 11:50:46 UTC 2026","36","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sat Apr 18 11:50:47 UTC 2026","Sat Apr 18 11:50:47 UTC 2026","39","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sat Apr 18 11:50:34 UTC 2026","Sat Apr 18 11:50:34 UTC 2026","529","tests.mobile","test_mobile_login","","","","Мобильный логин — успешная авторизация [iPhone 13]",""
"passed","Sat Apr 18 11:50:49 UTC 2026","Sat Apr 18 11:50:49 UTC 2026","7","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [Pixel 5]",""
"passed","Sat Apr 18 11:50:52 UTC 2026","Sat Apr 18 11:50:52 UTC 2026","37","tests.mobile","test_mobile_ui","","","","Адаптивный UI — элементы инвентаря видны [iPhone 13]",""
"passed","Sat Apr 18 11:49:13 UTC 2026","Sat Apr 18 11:49:13 UTC 2026","15","tests.desktop.api","test_create","","","","DELETE /posts/1 — удаление поста",""
"passed","Sat Apr 18 11:49:50 UTC 2026","Sat Apr 18 11:49:50 UTC 2026","427","tests.desktop.ui","test_basic_ui","","","","Checkbox — переключение состояния",""
"passed","Sat Apr 18 11:50:39 UTC 2026","Sat Apr 18 11:50:39 UTC 2026","493","tests.mobile","test_mobile_login","","","","Мобильный логин — заблокированный пользователь [Pixel 5]",""
"passed","Sat Apr 18 11:49:53 UTC 2026","Sat Apr 18 11:49:53 UTC 2026","328","tests.desktop.ui","test_login","","","","Логин заблокированного пользователя",""
"passed","Sat Apr 18 11:50:29 UTC 2026","Sat Apr 18 11:50:31 UTC 2026","2538","tests.desktop.e2e","test_flow","","","","E2E: httpbin delay — ответ в пределах таймаута",""
"passed","Sat Apr 18 11:50:38 UTC 2026","Sat Apr 18 11:50:38 UTC 2026","490","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sat Apr 18 11:50:35 UTC 2026","Sat Apr 18 11:50:35 UTC 2026","483","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [Pixel 5]",""
"passed","Sat Apr 18 11:49:13 UTC 2026","Sat Apr 18 11:49:13 UTC 2026","29","tests.desktop.api","test_create","","","","POST /posts — создание поста",""
"passed","Sat Apr 18 11:49:52 UTC 2026","Sat Apr 18 11:49:53 UTC 2026","351","tests.desktop.ui","test_login","","","","Неуспешный логин — неверные credentials",""
"passed","Sat Apr 18 11:50:43 UTC 2026","Sat Apr 18 11:50:44 UTC 2026","39","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sat Apr 18 11:49:51 UTC 2026","Sat Apr 18 11:49:52 UTC 2026","448","tests.desktop.ui","test_basic_ui","","","","Add/Remove Elements — добавление и удаление",""
"passed","Sat Apr 18 11:50:35 UTC 2026","Sat Apr 18 11:50:36 UTC 2026","495","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [iPhone 13]",""
